date,population,population_order,population_color,population_superset,participant_count,site,filter:Site
2016-02-10,Target,3,#034e7b,"",33.5294117647059,Clinical Site 04,Site 04
2016-02-11,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-11,Randomized,2,#3690c0,Screened,20,Clinical Site 04,Site 04
2016-02-11,Target,3,#034e7b,"",33.6134453781513,Clinical Site 04,Site 04
2016-02-12,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-12,Randomized,2,#3690c0,Screened,20,Clinical Site 04,Site 04
2016-02-12,Target,3,#034e7b,"",33.6974789915966,Clinical Site 04,Site 04
2016-02-13,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-13,Randomized,2,#3690c0,Screened,20,Clinical Site 04,Site 04
2016-02-13,Target,3,#034e7b,"",33.781512605042,Clinical Site 04,Site 04
2016-02-14,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-14,Randomized,2,#3690c0,Screened,20,Clinical Site 04,Site 04
2016-02-14,Target,3,#034e7b,"",33.8655462184874,Clinical Site 04,Site 04
2016-02-15,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-15,Randomized,2,#3690c0,Screened,20,Clinical Site 04,Site 04
2016-02-15,Target,3,#034e7b,"",33.9495798319328,Clinical Site 04,Site 04
2016-02-16,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-16,Randomized,2,#3690c0,Screened,20,Clinical Site 04,Site 04
2016-02-16,Target,3,#034e7b,"",34.0336134453782,Clinical Site 04,Site 04
2016-02-17,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-17,Randomized,2,#3690c0,Screened,20,Clinical Site 04,Site 04
2016-02-17,Target,3,#034e7b,"",34.1176470588235,Clinical Site 04,Site 04
2016-02-18,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-18,Randomized,2,#3690c0,Screened,20,Clinical Site 04,Site 04
2016-02-18,Target,3,#034e7b,"",34.2016806722689,Clinical Site 04,Site 04
2016-02-19,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-19,Randomized,2,#3690c0,Screened,20,Clinical Site 04,Site 04
2016-02-19,Target,3,#034e7b,"",34.2857142857143,Clinical Site 04,Site 04
2016-02-20,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-20,Randomized,2,#3690c0,Screened,21,Clinical Site 04,Site 04
2016-02-20,Target,3,#034e7b,"",34.3697478991597,Clinical Site 04,Site 04
2016-02-21,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-21,Randomized,2,#3690c0,Screened,21,Clinical Site 04,Site 04
2016-02-21,Target,3,#034e7b,"",34.4537815126051,Clinical Site 04,Site 04
2016-02-22,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-22,Randomized,2,#3690c0,Screened,21,Clinical Site 04,Site 04
2016-02-22,Target,3,#034e7b,"",34.5378151260504,Clinical Site 04,Site 04
2016-02-23,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-23,Randomized,2,#3690c0,Screened,21,Clinical Site 04,Site 04
2016-02-23,Target,3,#034e7b,"",34.6218487394958,Clinical Site 04,Site 04
2016-02-24,Screened,1,#a6bddb,"",30,Clinical Site 04,Site 04
2016-02-24,Randomized,2,#3690c0,Screened,21,Clinical Site 04,Site 04
2016-02-24,Target,3,#034e7b,"",34.7058823529412,Clinical Site 04,Site 04
2015-01-05,Screened,1,#a6bddb,"",0,Clinical Site 05,Site 05
2015-01-05,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-05,Target,3,#034e7b,"",0.0857142857142857,Clinical Site 05,Site 05
2015-01-06,Screened,1,#a6bddb,"",0,Clinical Site 05,Site 05
2015-01-06,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-06,Target,3,#034e7b,"",0.171428571428571,Clinical Site 05,Site 05
2015-01-07,Screened,1,#a6bddb,"",0,Clinical Site 05,Site 05
2015-01-07,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-07,Target,3,#034e7b,"",0.257142857142857,Clinical Site 05,Site 05
2015-01-08,Screened,1,#a6bddb,"",0,Clinical Site 05,Site 05
2015-01-08,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-08,Target,3,#034e7b,"",0.342857142857143,Clinical Site 05,Site 05
2015-01-09,Screened,1,#a6bddb,"",0,Clinical Site 05,Site 05
2015-01-09,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-09,Target,3,#034e7b,"",0.428571428571429,Clinical Site 05,Site 05
2015-01-10,Screened,1,#a6bddb,"",1,Clinical Site 05,Site 05
2015-01-10,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-10,Target,3,#034e7b,"",0.514285714285714,Clinical Site 05,Site 05
2015-01-11,Screened,1,#a6bddb,"",2,Clinical Site 05,Site 05
2015-01-11,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-11,Target,3,#034e7b,"",0.6,Clinical Site 05,Site 05
2015-01-12,Screened,1,#a6bddb,"",2,Clinical Site 05,Site 05
2015-01-12,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-12,Target,3,#034e7b,"",0.685714285714286,Clinical Site 05,Site 05
2015-01-13,Screened,1,#a6bddb,"",2,Clinical Site 05,Site 05
2015-01-13,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-13,Target,3,#034e7b,"",0.771428571428571,Clinical Site 05,Site 05
2015-01-14,Screened,1,#a6bddb,"",2,Clinical Site 05,Site 05
2015-01-14,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-14,Target,3,#034e7b,"",0.857142857142857,Clinical Site 05,Site 05
2015-01-15,Screened,1,#a6bddb,"",2,Clinical Site 05,Site 05
2015-01-15,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-15,Target,3,#034e7b,"",0.942857142857143,Clinical Site 05,Site 05
2015-01-16,Screened,1,#a6bddb,"",2,Clinical Site 05,Site 05
2015-01-16,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-16,Target,3,#034e7b,"",1.02857142857143,Clinical Site 05,Site 05
2015-01-17,Screened,1,#a6bddb,"",2,Clinical Site 05,Site 05
2015-01-17,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-17,Target,3,#034e7b,"",1.11428571428571,Clinical Site 05,Site 05
2015-01-18,Screened,1,#a6bddb,"",2,Clinical Site 05,Site 05
2015-01-18,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-18,Target,3,#034e7b,"",1.2,Clinical Site 05,Site 05
2015-01-19,Screened,1,#a6bddb,"",2,Clinical Site 05,Site 05
2015-01-19,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-19,Target,3,#034e7b,"",1.28571428571429,Clinical Site 05,Site 05
2015-01-20,Screened,1,#a6bddb,"",3,Clinical Site 05,Site 05
2015-01-20,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-20,Target,3,#034e7b,"",1.37142857142857,Clinical Site 05,Site 05
2015-01-21,Screened,1,#a6bddb,"",3,Clinical Site 05,Site 05
2015-01-21,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-21,Target,3,#034e7b,"",1.45714285714286,Clinical Site 05,Site 05
2015-01-22,Screened,1,#a6bddb,"",3,Clinical Site 05,Site 05
2015-01-22,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-22,Target,3,#034e7b,"",1.54285714285714,Clinical Site 05,Site 05
2015-01-23,Screened,1,#a6bddb,"",3,Clinical Site 05,Site 05
2015-01-23,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-23,Target,3,#034e7b,"",1.62857142857143,Clinical Site 05,Site 05
2015-01-24,Screened,1,#a6bddb,"",3,Clinical Site 05,Site 05
2015-01-24,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-24,Target,3,#034e7b,"",1.71428571428571,Clinical Site 05,Site 05
2015-01-25,Screened,1,#a6bddb,"",3,Clinical Site 05,Site 05
2015-01-25,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-25,Target,3,#034e7b,"",1.8,Clinical Site 05,Site 05
2015-01-26,Screened,1,#a6bddb,"",4,Clinical Site 05,Site 05
2015-01-26,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-26,Target,3,#034e7b,"",1.88571428571429,Clinical Site 05,Site 05
2015-01-27,Screened,1,#a6bddb,"",4,Clinical Site 05,Site 05
2015-01-27,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-27,Target,3,#034e7b,"",1.97142857142857,Clinical Site 05,Site 05
2015-01-28,Screened,1,#a6bddb,"",4,Clinical Site 05,Site 05
2015-01-28,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-28,Target,3,#034e7b,"",2.05714285714286,Clinical Site 05,Site 05
2015-01-29,Screened,1,#a6bddb,"",4,Clinical Site 05,Site 05
2015-01-29,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-29,Target,3,#034e7b,"",2.14285714285714,Clinical Site 05,Site 05
2015-01-30,Screened,1,#a6bddb,"",4,Clinical Site 05,Site 05
2015-01-30,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-30,Target,3,#034e7b,"",2.22857142857143,Clinical Site 05,Site 05
2015-01-31,Screened,1,#a6bddb,"",4,Clinical Site 05,Site 05
2015-01-31,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-01-31,Target,3,#034e7b,"",2.31428571428571,Clinical Site 05,Site 05
2015-02-01,Screened,1,#a6bddb,"",4,Clinical Site 05,Site 05
2015-02-01,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-01,Target,3,#034e7b,"",2.4,Clinical Site 05,Site 05
2015-02-02,Screened,1,#a6bddb,"",4,Clinical Site 05,Site 05
2015-02-02,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-02,Target,3,#034e7b,"",2.48571428571429,Clinical Site 05,Site 05
2015-02-03,Screened,1,#a6bddb,"",4,Clinical Site 05,Site 05
2015-02-03,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-03,Target,3,#034e7b,"",2.57142857142857,Clinical Site 05,Site 05
2015-02-04,Screened,1,#a6bddb,"",5,Clinical Site 05,Site 05
2015-02-04,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-04,Target,3,#034e7b,"",2.65714285714286,Clinical Site 05,Site 05
2015-02-05,Screened,1,#a6bddb,"",5,Clinical Site 05,Site 05
2015-02-05,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-05,Target,3,#034e7b,"",2.74285714285714,Clinical Site 05,Site 05
2015-02-06,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-06,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-06,Target,3,#034e7b,"",2.82857142857143,Clinical Site 05,Site 05
2015-02-07,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-07,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-07,Target,3,#034e7b,"",2.91428571428571,Clinical Site 05,Site 05
2015-02-08,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-08,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-08,Target,3,#034e7b,"",3,Clinical Site 05,Site 05
2015-02-09,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-09,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-09,Target,3,#034e7b,"",3.08571428571429,Clinical Site 05,Site 05
2015-02-10,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-10,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-10,Target,3,#034e7b,"",3.17142857142857,Clinical Site 05,Site 05
2015-02-11,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-11,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-11,Target,3,#034e7b,"",3.25714285714286,Clinical Site 05,Site 05
2015-02-12,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-12,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-12,Target,3,#034e7b,"",3.34285714285714,Clinical Site 05,Site 05
2015-02-13,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-13,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-13,Target,3,#034e7b,"",3.42857142857143,Clinical Site 05,Site 05
2015-02-14,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-14,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-14,Target,3,#034e7b,"",3.51428571428571,Clinical Site 05,Site 05
2015-02-15,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-15,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-15,Target,3,#034e7b,"",3.6,Clinical Site 05,Site 05
2015-02-16,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-16,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-16,Target,3,#034e7b,"",3.68571428571429,Clinical Site 05,Site 05
2015-02-17,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-17,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-17,Target,3,#034e7b,"",3.77142857142857,Clinical Site 05,Site 05
2015-02-18,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-18,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-18,Target,3,#034e7b,"",3.85714285714286,Clinical Site 05,Site 05
2015-02-19,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-19,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-19,Target,3,#034e7b,"",3.94285714285714,Clinical Site 05,Site 05
2015-02-20,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-20,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-20,Target,3,#034e7b,"",4.02857142857143,Clinical Site 05,Site 05
2015-02-21,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-21,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-21,Target,3,#034e7b,"",4.11428571428571,Clinical Site 05,Site 05
2015-02-22,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-22,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-22,Target,3,#034e7b,"",4.2,Clinical Site 05,Site 05
2015-02-23,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-23,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-23,Target,3,#034e7b,"",4.28571428571429,Clinical Site 05,Site 05
2015-02-24,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-24,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-24,Target,3,#034e7b,"",4.37142857142857,Clinical Site 05,Site 05
2015-02-25,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-25,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-25,Target,3,#034e7b,"",4.45714285714286,Clinical Site 05,Site 05
2015-02-26,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-26,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-26,Target,3,#034e7b,"",4.54285714285714,Clinical Site 05,Site 05
2015-02-27,Screened,1,#a6bddb,"",6,Clinical Site 05,Site 05
2015-02-27,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-27,Target,3,#034e7b,"",4.62857142857143,Clinical Site 05,Site 05
2015-02-28,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-02-28,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-02-28,Target,3,#034e7b,"",4.71428571428571,Clinical Site 05,Site 05
2015-03-01,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-01,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-03-01,Target,3,#034e7b,"",4.8,Clinical Site 05,Site 05
2015-03-02,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-02,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-03-02,Target,3,#034e7b,"",4.88571428571429,Clinical Site 05,Site 05
2015-03-03,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-03,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-03-03,Target,3,#034e7b,"",4.97142857142857,Clinical Site 05,Site 05
2015-03-04,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-04,Randomized,2,#3690c0,Screened,0,Clinical Site 05,Site 05
2015-03-04,Target,3,#034e7b,"",5.05714285714286,Clinical Site 05,Site 05
2015-03-05,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-05,Randomized,2,#3690c0,Screened,1,Clinical Site 05,Site 05
2015-03-05,Target,3,#034e7b,"",5.14285714285714,Clinical Site 05,Site 05
2015-03-06,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-06,Randomized,2,#3690c0,Screened,1,Clinical Site 05,Site 05
2015-03-06,Target,3,#034e7b,"",5.22857142857143,Clinical Site 05,Site 05
2015-03-07,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-07,Randomized,2,#3690c0,Screened,1,Clinical Site 05,Site 05
2015-03-07,Target,3,#034e7b,"",5.31428571428571,Clinical Site 05,Site 05
2015-03-08,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-08,Randomized,2,#3690c0,Screened,1,Clinical Site 05,Site 05
2015-03-08,Target,3,#034e7b,"",5.4,Clinical Site 05,Site 05
2015-03-09,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-09,Randomized,2,#3690c0,Screened,1,Clinical Site 05,Site 05
2015-03-09,Target,3,#034e7b,"",5.48571428571429,Clinical Site 05,Site 05
2015-03-10,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-10,Randomized,2,#3690c0,Screened,1,Clinical Site 05,Site 05
2015-03-10,Target,3,#034e7b,"",5.57142857142857,Clinical Site 05,Site 05
2015-03-11,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-11,Randomized,2,#3690c0,Screened,2,Clinical Site 05,Site 05
2015-03-11,Target,3,#034e7b,"",5.65714285714286,Clinical Site 05,Site 05
2015-03-12,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-12,Randomized,2,#3690c0,Screened,2,Clinical Site 05,Site 05
2015-03-12,Target,3,#034e7b,"",5.74285714285714,Clinical Site 05,Site 05
2015-03-13,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-13,Randomized,2,#3690c0,Screened,2,Clinical Site 05,Site 05
2015-03-13,Target,3,#034e7b,"",5.82857142857143,Clinical Site 05,Site 05
2015-03-14,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-14,Randomized,2,#3690c0,Screened,2,Clinical Site 05,Site 05
2015-03-14,Target,3,#034e7b,"",5.91428571428572,Clinical Site 05,Site 05
2015-03-15,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-15,Randomized,2,#3690c0,Screened,2,Clinical Site 05,Site 05
2015-03-15,Target,3,#034e7b,"",6,Clinical Site 05,Site 05
2015-03-16,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-16,Randomized,2,#3690c0,Screened,2,Clinical Site 05,Site 05
2015-03-16,Target,3,#034e7b,"",6.08571428571429,Clinical Site 05,Site 05
2015-03-17,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-17,Randomized,2,#3690c0,Screened,2,Clinical Site 05,Site 05
2015-03-17,Target,3,#034e7b,"",6.17142857142857,Clinical Site 05,Site 05
2015-03-18,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-18,Randomized,2,#3690c0,Screened,3,Clinical Site 05,Site 05
2015-03-18,Target,3,#034e7b,"",6.25714285714286,Clinical Site 05,Site 05
2015-03-19,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-19,Randomized,2,#3690c0,Screened,3,Clinical Site 05,Site 05
2015-03-19,Target,3,#034e7b,"",6.34285714285714,Clinical Site 05,Site 05
2015-03-20,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-20,Randomized,2,#3690c0,Screened,3,Clinical Site 05,Site 05
2015-03-20,Target,3,#034e7b,"",6.42857142857143,Clinical Site 05,Site 05
2015-03-21,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-21,Randomized,2,#3690c0,Screened,3,Clinical Site 05,Site 05
2015-03-21,Target,3,#034e7b,"",6.51428571428571,Clinical Site 05,Site 05
2015-03-22,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-22,Randomized,2,#3690c0,Screened,4,Clinical Site 05,Site 05
2015-03-22,Target,3,#034e7b,"",6.6,Clinical Site 05,Site 05
2015-03-23,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-23,Randomized,2,#3690c0,Screened,4,Clinical Site 05,Site 05
2015-03-23,Target,3,#034e7b,"",6.68571428571429,Clinical Site 05,Site 05
2015-03-24,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-24,Randomized,2,#3690c0,Screened,4,Clinical Site 05,Site 05
2015-03-24,Target,3,#034e7b,"",6.77142857142857,Clinical Site 05,Site 05
2015-03-25,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-25,Randomized,2,#3690c0,Screened,4,Clinical Site 05,Site 05
2015-03-25,Target,3,#034e7b,"",6.85714285714286,Clinical Site 05,Site 05
2015-03-26,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-26,Randomized,2,#3690c0,Screened,4,Clinical Site 05,Site 05
2015-03-26,Target,3,#034e7b,"",6.94285714285714,Clinical Site 05,Site 05
2015-03-27,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-27,Randomized,2,#3690c0,Screened,4,Clinical Site 05,Site 05
2015-03-27,Target,3,#034e7b,"",7.02857142857143,Clinical Site 05,Site 05
2015-03-28,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-28,Randomized,2,#3690c0,Screened,4,Clinical Site 05,Site 05
2015-03-28,Target,3,#034e7b,"",7.11428571428572,Clinical Site 05,Site 05
2015-03-29,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-29,Randomized,2,#3690c0,Screened,4,Clinical Site 05,Site 05
2015-03-29,Target,3,#034e7b,"",7.2,Clinical Site 05,Site 05
2015-03-30,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-30,Randomized,2,#3690c0,Screened,4,Clinical Site 05,Site 05
2015-03-30,Target,3,#034e7b,"",7.28571428571429,Clinical Site 05,Site 05
2015-03-31,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-03-31,Randomized,2,#3690c0,Screened,4,Clinical Site 05,Site 05
2015-03-31,Target,3,#034e7b,"",7.37142857142857,Clinical Site 05,Site 05
2015-04-01,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-04-01,Randomized,2,#3690c0,Screened,6,Clinical Site 05,Site 05
2015-04-01,Target,3,#034e7b,"",7.45714285714286,Clinical Site 05,Site 05
2015-04-02,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-04-02,Randomized,2,#3690c0,Screened,6,Clinical Site 05,Site 05
2015-04-02,Target,3,#034e7b,"",7.54285714285714,Clinical Site 05,Site 05
2015-04-03,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-04-03,Randomized,2,#3690c0,Screened,6,Clinical Site 05,Site 05
2015-04-03,Target,3,#034e7b,"",7.62857142857143,Clinical Site 05,Site 05
2015-04-04,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-04-04,Randomized,2,#3690c0,Screened,6,Clinical Site 05,Site 05
2015-04-04,Target,3,#034e7b,"",7.71428571428571,Clinical Site 05,Site 05
2015-04-05,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-04-05,Randomized,2,#3690c0,Screened,6,Clinical Site 05,Site 05
2015-04-05,Target,3,#034e7b,"",7.8,Clinical Site 05,Site 05
2015-04-06,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-04-06,Randomized,2,#3690c0,Screened,6,Clinical Site 05,Site 05
2015-04-06,Target,3,#034e7b,"",7.88571428571429,Clinical Site 05,Site 05
2015-04-07,Screened,1,#a6bddb,"",7,Clinical Site 05,Site 05
2015-04-07,Randomized,2,#3690c0,Screened,6,Clinical Site 05,Site 05
2015-04-07,Target,3,#034e7b,"",7.97142857142857,Clinical Site 05,Site 05
